Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2023-11-27,64.5787124633789,65.06320966862107,64.2175473182477,64.69323365046903,17312300
2023-11-28,64.71966552734375,64.98393125583831,63.56568972191075,63.671393325017554,22019000
2023-11-29,64.70204162597656,65.18653885984745,64.05017811918174,65.01036171338204,15853100
2023-11-30,65.05440521240234,65.57413924026618,64.93989073474374,65.1953523117307,29712900
2023-12-01,66.26123046875,66.49026611341299,65.55650851012236,65.82959179747208,25025200
2023-12-04,64.77251434326172,65.62698760620246,64.34087563544065,65.39795194214899,22402300
2023-12-05,64.17350769042969,64.63157905455859,63.891620205091826,64.50825369976876,25179500
2023-12-06,63.75068283081055,65.11607267204496,63.53045801247647,64.74609659021846,20503900
2023-12-07,63.95327377319336,64.37610830133688,63.79471166523039,64.03255818753826,17535800
2023-12-08,64.12945556640625,64.53466833579726,63.715431924431826,64.39372125736911,16083200
2023-12-11,64.18231964111328,64.51705893533932,63.21333181405655,63.49521930412266,15443400
2023-12-12,64.29682922363281,65.05440305558714,63.9532790813195,64.83417826073362,11036300
2023-12-13,64.30563354492188,64.58752098478287,63.69781102242637,63.86518400009364,25288200
2023-12-14,64.65800476074219,65.4155786354341,64.6227679850905,65.186542954062,29454300
2023-12-15,65.06321716308594,65.45081497192606,64.75490377911207,65.23939431943451,23279500
2023-12-18,65.37152099609375,66.00576941944747,64.93107144884553,65.23938478777394,16333400
2023-12-19,65.82958984375,66.14670732292153,65.512465643852,65.80315722648643,21763700
2023-12-20,65.61817169189453,66.42860396688812,65.61817169189453,65.82959231357637,14147900
2023-12-21,67.80280303955078,67.87327657869301,66.34931821819373,66.4638326787549,24202600
2023-12-22,67.29188537597656,68.88631068317447,67.20379680532473,67.94374886367277,26277000
2023-12-26,67.52973175048828,68.22563616150781,67.52973175048828,67.97018132343727,12149500
2023-12-27,68.18159484863281,68.31373106391096,67.69709763285532,67.69709763285532,13821200
2023-12-28,68.00540924072266,68.23444489327157,67.60900732580026,67.82923210536312,16545800
2024-01-02,67.87328338623047,68.8686970237274,67.46806385588336,68.35777389479172,18021800
2024-01-03,67.52091979980469,67.74114458276509,66.81619780604059,67.57377159708254,25315100
2024-01-04,66.61359405517578,67.51210820290157,66.38455840154883,67.32712019368529,18707000
2024-01-05,65.75912475585938,66.11148576999393,65.2922492684402,66.09386402288716,21082500
2024-01-08,65.42437744140625,65.67983900345529,64.75489892092658,65.13368582731277,23013300
2024-01-09,64.5963363647461,65.32748427315182,64.43777424871506,65.27462575399002,15257400
2024-01-10,63.627349853515625,64.12065123689898,63.38069244109666,64.12065123689898,21354600
2024-01-11,63.96208953857422,64.2263619789692,63.292604284773645,63.82114244483627,20289100
2024-01-12,63.15166091918945,64.04136420352226,63.1076132743018,63.60091463755382,16343400
2024-01-15,63.02833557128906,63.16046506448312,62.27956593264527,62.737637244808084,12745700
2024-01-16,62.209102630615234,63.23975306022136,61.891978387547596,63.072380065066945,22620300
2024-01-17,61.09035873413086,62.06815739272471,60.782045355458834,61.90078439256235,43086400
2024-01-18,60.782039642333984,62.01529976183108,60.782039642333984,61.83911590434466,30490600
2024-01-19,59.98923110961914,61.23130214408226,59.94519018430673,61.2224912707289,60583000
2024-01-22,59.72496795654297,59.88353008006654,59.11714536291469,59.460695510427854,23318900
2024-01-23,60.95821762084961,61.460329860347265,60.29754326778812,60.73799283649578,33886800
2024-01-24,61.57484817504883,62.39408460343069,61.44271196645948,61.92720915771151,36922100
2024-01-25,60.05970001220703,62.024107933065885,59.33736302979571,61.66293608149688,47637000
2024-01-26,61.22248840332031,61.495564977939935,59.46069017588663,59.81305116551875,27397200
2024-01-29,60.93178939819336,61.2136768425864,60.103748810697624,61.2136768425864,15866100
2024-01-30,60.58824157714844,61.31057860077386,59.804241882752315,61.134401461636756,34371300
2024-01-31,59.68972396850586,60.41206095043086,59.68972396850586,59.98922643189411,34753400
2024-02-01,59.416648864746094,60.138985946154065,59.152383134900795,59.78663163969367,21060300
2024-02-02,58.20981979370117,59.258085254403504,58.06006854513333,59.249281101471816,32589900
2024-02-05,57.707706451416016,58.31552230802016,57.56675935840634,58.05125658971797,24103300
2024-02-06,58.72954559326172,58.94096623133784,57.94554587572941,58.20100743952594,27505600
2024-02-07,58.84406280517578,59.073091733174486,58.579790385821205,58.86167783012691,19863400
2024-02-08,58.32433319091797,59.451883052267945,58.112919272096676,59.451883052267945,25812100
2024-02-09,58.068870544433594,58.65907136388419,57.59318419539475,58.227432660779876,18534800
2024-02-14,57.89269256591797,58.26266859180611,57.7077045529739,58.13053237663832,12497900
2024-02-15,57.707706451416016,58.02483068996048,57.293682766609216,57.698895577921085,17360200
2024-02-16,59.90114212036133,60.18302957915747,58.438846307356414,58.57098252382617,40947100
2024-02-19,59.45187759399414,59.53996615868833,58.70311471300349,59.05547569250694,12571600
2024-02-20,58.148155212402344,58.456468573085104,57.42581817277679,58.27148055667545,44417200
2024-02-21,58.588600158691406,58.69430374786727,57.786978763565514,57.80460050891261,20362800
2024-02-22,59.21404266357422,59.72496578980656,58.84406662901725,58.87929668120885,35910500
2024-02-23,59.354984283447266,60.843706047139044,59.231658935999974,60.12136898892175,42133700
2024-02-26,57.91911697387695,58.62383895614645,57.654844550344166,58.615028083168184,33864400
2024-02-27,59.44308090209961,59.61044717980492,58.45647137981646,58.57979673001091,28141800
2024-02-28,58.79121017456055,59.214044743713224,58.43004500072767,58.844068696159304,20331500
2024-02-29,59.01142883300781,59.44307423097359,58.57097928296444,58.62383779906385,20717000
2024-03-01,58.91453552246094,59.073097645798796,58.46528177360989,58.92334639618178,22423300
2024-03-04,58.78240203857422,59.19641898522532,58.482892838900405,58.976194202213726,13148000
2024-03-05,58.007205963134766,58.39480372827313,57.78698118216559,58.13934217586166,24436500
2024-03-06,58.800018310546875,59.09071664325893,58.289095190154875,58.333142835981725,33510700
2024-03-07,58.597408294677734,59.60163950521286,58.544556496496405,59.42545564339655,19036200
2024-03-08,58.148155212402344,59.002628469671144,58.05125576751245,58.31552148207172,23188200
2024-03-11,56.342308044433594,57.064645068565035,56.13089413317556,57.064645068565035,58622400
2024-03-12,55.99125671386719,57.5833811096806,55.82560182776603,57.39011824612216,44680100
2024-03-13,56.35017776489258,56.49742617108942,55.48509381732096,55.770385629570455,32769200
2024-03-14,55.63233947753906,56.26734753966706,55.37465214640467,56.23053456226518,30085800
2024-03-15,54.99732971191406,55.4390784338947,54.629210457835356,55.310233008754345,57064200
2024-03-18,56.046478271484375,56.13850720689627,55.22740529933156,55.669154019209444,21371000
2024-03-19,56.50663375854492,57.1048289001876,56.41460130628361,56.81033207430956,16888900
2024-03-20,56.88395309448242,56.893154583569654,56.06488013856728,56.51583033877497,18210000
2024-03-21,56.745906829833984,57.63860224065233,56.681485873453155,57.454540860701904,18445500
2024-03-22,56.09249496459961,56.65388062064956,56.0740884746512,56.59866115080433,11058400
2024-03-25,55.97285079956055,56.43300248552252,55.816400911459276,56.156912176081086,10478200
2024-03-26,55.26421356201172,55.69675724503168,54.84087487815479,55.50349439075071,27142700
2024-03-27,55.7703857421875,55.834806700611274,54.93290977199951,55.03414370971657,23927000
2024-03-28,55.9820556640625,56.22133299548622,55.28262313710933,55.78878928830936,18467000
2024-04-01,56.340972900390625,56.96677946690879,56.13850503749395,56.690685649984694,16740100
2024-04-02,57.00358963012695,57.491352804824814,56.4145960334219,56.47901698864409,22583000
2024-04-03,56.18452072143555,56.727499856783375,55.72436903082481,56.47901752257212,22319900
2024-04-04,55.558712005615234,56.40539290934466,55.3746506343107,56.04647516617407,22990500
2024-04-05,54.951316833496094,55.65995089421092,54.85928789498413,55.475889506508025,15379000
2024-04-08,57.951507568359375,58.098755975354656,55.95444731838955,56.230537642670825,40281300
2024-04-09,57.564979553222656,58.77977981492746,57.068014852340056,58.55890895498787,37026100
2024-04-10,56.69068908691406,57.472949097826415,56.53423919113895,57.362513670768756,21206800
2024-04-11,56.929969787597656,57.16004564124253,56.44221010128776,56.865548829431404,16338700
2024-04-12,56.718299865722656,58.328830825397844,56.5158319930891,57.79505316506535,25740900
2024-04-15,57.04960632324219,57.8410642568265,57.02199483542646,57.334898115468135,28567300
2024-04-16,56.54343795776367,56.69068635697613,55.86241542791061,56.25814615904635,29973800
2024-04-17,57.16004180908203,58.41165493070734,57.021994901878564,58.015924208114676,34220700
2024-04-18,57.37171173095703,57.7214279915281,56.97598100441894,57.69381650340491,19932500
2024-04-19,58.310420989990234,58.48527736316253,57.14163531075555,57.279682217934884,32882400
2024-04-22,58.282814025878906,58.51288986805778,57.33489916884039,58.006720206721255,27171200
2024-04-23,57.77664566040039,58.06194097494536,57.06801162931422,57.666210236667645,23160500
2024-04-24,58.494483947753906,58.98224010381638,58.117159703341486,58.494483947753906,25212800
2024-04-25,57.26128005981445,58.01592858525788,56.97598473505259,57.684618791516094,27231000
2024-04-26,57.26128005981445,57.26128005981445,57.26128005981445,57.26128005981445,0
2024-04-29,58.80738830566406,58.853402773247694,57.79505246542997,57.86867842210685,18487200
2024-04-30,58.24600601196289,58.660143265311056,57.91469620928436,58.43926889329902,15597400
2024-05-02,58.8257942199707,59.12949604040141,58.181584620291645,58.62332985036257,17852900
2024-05-03,58.89021682739258,59.28594406438402,58.30121969525423,59.055868211584,23681200
2024-05-06,59.06507110595703,59.543625773322766,58.85340175020867,59.101884083655555,13423600
2024-05-07,59.433189392089844,59.98536997332754,59.17550558893605,59.589639269525065,21315200
2024-05-08,58.89021682739258,59.11109119077931,58.522094058640974,58.577313527157386,18245800
2024-05-09,59.3687744140625,59.755300157679386,58.69694984137413,58.80738877727513,19672800
2024-05-10,59.16630554199219,59.7737021257847,59.04666862947365,59.58964425708579,13705000
2024-05-13,59.51601791381836,59.865737691971496,59.25833409077347,59.54362589180781,14504100
2024-05-14,59.47920227050781,59.58964119887388,58.9178166720222,59.33195738737699,13313500
2024-05-15,59.30435562133789,59.4884134998664,58.40245516528901,59.31355360031372,21292100
2024-05-16,59.736900329589844,59.97617417129147,59.27674860443703,59.801321290256915,16647700
2024-05-17,60.905677795410156,61.06212768443778,59.97616941828315,60.04979537359882,32338800
2024-05-20,60.87807083129883,61.292204549470235,60.48234009158403,60.868865831391695,22222300
2024-05-21,60.703208923339844,61.75235419445613,60.6479929684466,61.430249421983135,23042800
2024-05-22,60.22465515136719,61.06212757213053,59.8933453744136,60.740022794913855,17404000
2024-05-23,59.8657341003418,60.18783885982332,59.43319041417069,60.02218398046752,16445800
2024-05-24,59.893348693847656,60.42712636645142,59.72769379618987,59.81972273458688,11731900
2024-05-27,60.09581756591797,60.09581756591797,59.55283488407899,59.736899785277814,5119400
2024-05-28,58.79818344116211,60.08660960054429,58.30121876448508,60.07740460059906,22173900
2024-05-29,58.199989318847656,58.6509360247418,57.95150697632931,58.38404719270222,16496900
2024-05-31,58.16317367553711,58.39324951799519,57.78584943433302,57.877878367044744,23383600
2024-06-03,56.93917465209961,57.84107163056578,56.77351974680183,57.831870140573294,18846500
2024-06-04,56.35938262939453,56.50663103523699,55.862417943171636,56.49742603511495,19865100
2024-06-05,55.558712005615234,56.30415897959323,55.50349605169893,56.230533026799954,18000800
2024-06-06,56.33176803588867,56.44220696719464,55.54951158120438,55.92683581980296,17888300
2024-06-07,55.59552764892578,56.0188663657587,55.46668573603566,55.85321147470602,14822100
2024-06-10,56.20292663574219,56.42380098967587,55.586325061753534,55.77038292757305,14762900
2024-06-11,56.12010192871094,56.17532139755698,54.951316168228246,55.586327772581534,24588400
2024-06-12,55.3470458984375,56.55264461593656,55.1353765377796,56.28575578745008,21969600
2024-06-13,55.9820556640625,56.18452001813527,55.420670046836044,55.51269897953468,13692600
2024-06-14,55.788787841796875,56.028068677695174,55.45747807558609,56.000457190058505,12282100
2024-06-17,55.56792068481445,55.63234164243526,55.070956002586314,55.25501738607957,13976100
2024-06-18,55.82560348510742,56.02807135428161,55.42067125743786,55.54030817042368,12239900
2024-06-19,56.00046157836914,56.212134453896546,55.55871635903159,55.68755827583684,8744100
2024-06-20,56.50663375854492,56.70909813216165,55.972856067466545,56.184525441648944,19497200
2024-06-21,55.9820556640625,56.46981532658705,55.899228220362225,56.166113529459786,39134100
2024-06-24,56.046478271484375,56.21213316376887,55.5863265730672,55.65074752999129,13669000
2024-06-25,55.81640625,56.17532403767031,55.475891442131015,56.12930956680882,13962500
2024-06-26,56.50663375854492,56.67228866193621,56.05568351916219,56.20293193210121,17096700
2024-06-27,56.65388107299805,56.65388107299805,56.009667962376085,56.55264713281301,13755300
2024-06-28,57.26128005981445,57.56497836362512,56.72750238974625,56.76431536920177,22429400
2024-07-01,58.10795593261719,58.28281582490496,57.61099125560801,57.71222519100012,20236800
2024-07-02,57.91469192504883,58.29201617003594,57.4821482134738,58.05273883617922,24335300
2024-07-03,59.06507110595703,59.67246768458883,58.39325006101341,58.402451550098654,29884200
2024-07-04,58.77057647705078,59.54362797320817,58.74296849809628,59.48841201529916,7984300
2024-07-05,58.53129577636719,58.761371630064666,58.15397151673048,58.255205454065994,13138400
2024-07-08,58.071144104003906,58.19998953112252,57.6754133545512,58.05274112509446,18662500
2024-07-09,57.99752426147461,58.19078714481516,57.71222892605826,57.95150979077625,9794400
2024-07-10,57.21526336669922,57.74904104876995,56.91156505605958,57.67541508820336,17384000
2024-07-11,57.06801223754883,57.69381882983562,56.91156234481656,57.44533649077949,13413600
2024-07-12,57.90549087524414,57.90549087524414,57.0220004136438,57.123234353954494,13141700
2024-07-15,57.969913482666016,58.14476986715014,57.445337307855844,57.79505358750299,10198000
2024-07-16,57.36251449584961,57.37171598545388,56.47902053464367,57.32570151607458,22363900
2024-07-17,56.8287353515625,57.07721769259979,56.67228545758285,56.948375777397985,23145000
2024-07-18,56.29495620727539,56.9759822548411,56.193725784197774,56.78271938713093,20625500
2024-07-19,56.248939514160156,56.48822035005609,55.623132958141234,56.322565466952334,20553900
2024-07-22,56.18452072143555,56.386988588721486,55.89002392029898,56.24894167726675,13095200
2024-07-23,55.429874420166016,55.770385701684226,55.21820505540178,55.770385701684226,22512000
2024-07-24,55.7703857421875,55.908432659197835,55.411467970775355,55.457482439552486,17817300
2024-07-25,55.742774963378906,56.31336207105131,55.45747965420333,55.678354008190674,17959500
2024-07-26,56.571048736572266,56.81953106537855,56.14770652230301,56.55264224806675,72721200
2024-07-29,56.67228317260742,56.87474752661326,56.27655244291231,56.773513594270966,28005900
2024-07-30,55.42066955566406,56.239738985730625,55.402263067151715,56.16611303168123,28562300
2024-07-31,56.718299865722656,56.76431433386331,55.91763337522391,56.05568029032476,34433100
2024-08-01,55.44827651977539,56.9391669552424,55.42066854285076,56.92076046706643,40469400
2024-08-02,54.67522430419922,56.00045992303894,54.629209836797344,55.80719705354376,35296000
2024-08-05,54.39267349243164,54.74562387708595,53.324281073546885,53.715389240035805,24635900
2024-08-06,54.6693115234375,54.86963441810808,53.705847553767214,54.12557587280232,23930200
2024-08-07,54.56438064575195,54.936409926600774,54.3926742639869,54.66931272782242,19243400
2024-08-08,54.23050308227539,54.85055428190218,54.20188656623689,54.402209456358925,14584800
2024-08-09,54.43082809448242,54.52621890456999,53.896630096784065,54.4880611249645,21989300
2024-08-12,54.15419387817383,54.47852775228665,53.91571319541223,54.46898648717738,18421500
2024-08-13,53.915714263916016,54.36405912084959,53.915714263916016,54.36405912084959,26100900
2024-08-14,53.41967010498047,53.50552329177766,52.923629874477356,53.38151232442033,51693500
2024-08-15,53.63907241821289,53.76308338680343,53.123953292307235,53.32427982277695,28153700
2024-08-16,53.49598693847656,53.50552456438032,52.971326540611436,53.371975968169686,44280200
2024-08-19,54.354515075683594,54.869634207654755,53.763084019860955,53.915711506490226,28349600
2024-08-20,54.56438064575195,54.936409926600774,54.19235136490313,54.73608702751701,19475800
2024-08-21,55.61369323730469,55.86171517957897,55.42290796761516,55.56599782961389,23200300
2024-08-22,55.690006256103516,55.690006256103516,55.18442476868889,55.556457665101,17719100
2024-08-23,54.755165100097656,55.69000892077208,54.61207523779054,55.57553557535584,24018700
2024-08-26,55.37520980834961,55.8521711394102,55.37520980834961,55.80447573408938,17168700
2024-08-27,57.04457473754883,57.36890858976497,56.36729051757361,56.949183926454864,35232600
2024-08-28,56.6343879699707,56.75839893612544,55.97618263685932,56.6343879699707,21280300
2024-08-29,56.5676155090332,57.206745611707746,56.37683024082022,56.672547588496656,19175500
2024-08-30,56.834716796875,56.977803019989956,56.35775544197243,56.395909584780604,36685200
2024-09-02,56.03342056274414,56.16696915747587,55.72816195330926,56.10973248590815,13155000
2024-09-03,53.94432830810547,55.27982155236296,53.86801638385077,55.27982155236296,29504400
2024-09-04,54.36405563354492,54.793317932345786,53.86801539871871,54.087417180462296,19501800
2024-09-05,54.755165100097656,54.984104513077405,54.116034991099276,54.26866247939456,16585500
2024-09-06,54.06834030151367,54.86963553543939,53.972949484659395,54.85055664428325,17917900
2024-09-09,54.06834030151367,54.697929153960565,54.0587990364724,54.4785273640546,10204400
2024-09-10,53.41967010498047,54.27820197295243,53.35289580846334,54.22096530211222,17580600
2024-09-11,54.93640899658203,54.9936456691769,54.096955993155795,54.1255761489164,25592400
2024-09-12,55.43244552612305,55.84263255490492,55.28935567369175,55.42290426186704,17929800
2024-09-13,55.80447769165039,56.281439039442276,55.35613286026961,55.42290715784637,15045100
2024-09-16,55.80447769165039,55.85217309864432,55.403831906189836,55.737703394073634,10548000
2024-09-17,55.53738021850586,55.85217281420367,55.23212524858774,55.68046643875894,12056600
2024-09-18,54.88871383666992,55.48968252646039,54.80286064685323,54.936409244584446,14429800
2024-09-19,55.54691696166992,56.138348001622916,55.48968029112238,55.87125081692019,19328400
2024-09-20,54.70746612548828,55.48014483289772,54.325899223710294,55.05087888433692,30842600
2024-09-23,54.87916946411133,55.19396568858882,53.992021099217155,54.45944480373417,18164700
2024-09-24,57.559696197509766,57.94126673529411,56.89194957585034,57.435685226890904,44910100
2024-09-25,57.817256927490234,58.427766889082626,57.636009280880586,57.92218900943763,21557700
2024-09-26,61.28953170776367,61.41353903516107,59.57247162505904,59.71555784257747,61449300
2024-09-27,61.01289749145508,62.04313579589434,60.25929765457005,61.71879828026586,37237900
2024-09-30,60.58362579345703,62.310227096923406,60.58362579345703,62.310227096923406,28980300
2024-10-01,60.87934494018555,61.289531982309654,60.24021849343593,60.57408997473406,18091500
2024-10-02,61.213218688964844,62.338847780360496,61.02243705768534,61.451699366990596,20310600
2024-10-03,60.039894104003906,60.86026821746909,59.55339512265376,60.69810310332783,26675400
2024-10-04,59.60108947753906,60.106667340844034,59.42938310152486,60.020814152836934,16268300
2024-10-07,60.1257438659668,60.80303171756686,59.56292935315686,60.00173654066671,22467400
2024-10-08,58.30375289916992,58.30375289916992,57.85541171622005,58.008039198720766,38028100
2024-10-09,58.151126861572266,58.24652131483441,57.473842618579454,57.87448840550152,22758400
2024-10-10,58.427764892578125,58.618550158788125,57.95080354651626,58.618550158788125,17192100
2024-10-11,59.26721954345703,59.400768141873236,58.170206961164425,58.179748226152086,20939400
2024-10-14,59.07643127441406,59.63924579555882,58.50407912769195,59.44846053367605,44954000
2024-10-15,58.35144805908203,58.380068213692,57.7790959118495,58.28467376320244,25559300
2024-10-16,59.4675407409668,59.505698521973784,58.742561096465366,59.076432582960834,29731800
2024-10-17,57.96034240722656,58.494540436211054,57.84587270063216,58.20836435026186,20345200
2024-10-18,57.7600212097168,58.63763202322201,57.674168017514404,58.37053118141096,21823500
2024-10-21,57.5501594543457,58.55177758273553,57.492922781122196,58.52315742666058,19044900
2024-10-22,57.626468658447266,57.864949327227286,57.13996969526356,57.37845036404358,14814000
2024-10-23,56.61531066894531,57.139971063969824,56.42452904049237,57.13042979919139,18289900
2024-10-24,56.94918441772461,56.94918441772461,56.48176070590913,56.605771672542005,11331700
2024-10-25,58.88564682006836,59.59155120703727,57.731401246291675,57.7790966526849,38466000
2024-10-28,59.98265838623047,59.98265838623047,59.3244494163594,59.62016675347004,16572400
2024-10-29,59.772796630859375,60.51685517731269,59.763259004924016,60.33561117313021,14941700
2024-10-30,59.591552734375,59.80141325566917,59.257677603212706,59.620169251159126,12263300
2024-10-31,59.200443267822266,59.70602112749797,58.95242133139271,59.46754045573754,16553300
2024-11-01,59.17182540893555,59.56293358024276,58.94288599296013,59.27675749081028,15236400
2024-11-04,59.78233337402344,59.9731186402504,59.25767662109401,59.52477744938226,12360000
2024-11-05,59.2576789855957,60.20206408969259,59.105051494309244,60.04943659840613,16368800
2024-11-06,58.589927673339844,58.7902541963025,57.941263616306294,58.475457973737,19726800
2024-11-07,60.631324768066406,61.041511797490166,59.1432041283714,59.16228301798717,38173300
2024-11-08,57.836334228515625,59.19090271369072,56.94918582780325,59.13366968069399,48764700
2024-11-11,55.947566986083984,57.11135018846368,55.947566986083984,56.996880485049964,24483700
2024-11-12,54.67884826660156,55.89033051883969,54.56437856277018,55.88079289307302,26967600
2024-11-13,54.52621841430664,55.06041640720184,54.478523009691706,54.67884589243011,20354900
2024-11-14,54.22096252441406,54.69792384020275,54.22096252441406,54.526217475404735,17967600
2024-11-18,54.898250579833984,55.11765236385357,54.344977306855526,54.45944701179481,14300000
2024-11-19,55.02225875854492,55.30843482583996,54.81239461102971,55.13672845767771,12902100
2024-11-21,54.96502685546875,55.136733238519454,54.573918680503574,54.850557146410424,15428500
2024-11-22,55.49922180175781,55.58507498849668,54.61207341843164,54.7933174175798,12590500
2024-11-25,55.489681243896484,55.861714150454056,55.441985837084374,55.49922250861468,17444500
2024-11-26,54.78377914428711,55.79493848293302,54.51668196155755,55.60415322144354,21406600
2024-11-27,55.4515266418457,55.72816145463185,54.945945144837374,55.20350470619793,22121200
2024-11-28,54.87916946411133,56.09065167895526,54.631151173644405,55.23212346833024,20467000
2024-11-29,56.07157516479492,56.48176221707912,55.470606483572666,55.565997298041694,31023600
2024-12-02,56.20512390136719,56.643931110231975,55.98572211639795,56.138349603286386,18972100
2024-12-03,55.77585983276367,56.624850429170564,55.77585983276367,56.56761375879971,15957500
2024-12-04,54.68838882446289,55.78539771976484,54.33543481391136,55.70908579783899,25109200
2024-12-05,55.1367301940918,55.1367301940918,54.24958181029005,54.812396337229586,14160000
2024-12-06,54.19234848022461,55.00318129845591,54.13511180970751,54.82193730020777,17897900
2024-12-09,57.07319641113281,57.41660552356729,55.680466515177876,55.804477484041776,40440600
2024-12-10,57.015960693359375,57.17812580703339,56.558078230194326,56.987344176576045,13089300
2024-12-11,56.12881088256836,56.84425289570157,55.756781617967285,56.75839970856854,30138500
2024-12-12,54.579795837402344,55.51336080729675,54.54129748018073,55.24387964955627,28841800
2024-12-13,53.76172637939453,54.57979628432276,53.60773662065255,54.358436235594006,18532800
2024-12-16,53.732852935791016,54.41618224152811,53.26125724774105,53.75209844261274,18958500
2024-12-17,54.00233459472656,54.28144217452929,53.559614505566955,53.78097455014676,22987600
2024-12-18,52.75116729736328,53.771348051736034,52.703042515707274,53.67510583123477,34658200
2024-12-19,51.7502326965332,53.097642157412295,51.58661651395039,52.953278824856724,29529900
2024-12-20,52.568302154541016,52.568302154541016,51.326761350787336,51.41337714675131,64919500
2024-12-23,52.7896614074707,53.15538844991985,52.356567748529066,52.616422475331916,18587900
2024-12-26,52.94365310668945,53.319006587718256,52.35656967221002,52.789663347064355,13155800
2024-12-27,52.683799743652344,53.011028450311265,52.41431490372964,52.67417331825927,16635300
2024-12-30,52.50093460083008,53.11689365803343,52.50093460083008,52.8377897343295,11250900
2025-01-02,52.21220397949219,53.03027390968698,52.192954800129236,52.65492409062335,17623900
2025-01-03,51.240142822265625,51.97159326013806,50.89366494643983,51.875351037477756,23608700
2025-01-06,50.58568572998047,51.769482698509556,50.50868901426858,51.47112593223424,21689500
2025-01-07,50.09484100341797,50.90328816390852,49.98897235468383,50.65305617986869,22070200
2025-01-08,49.61362075805664,50.32582566938829,49.49812935968583,50.07559002294526,24423800
2025-01-09,49.305641174316406,50.28732723751207,49.21902170781663,50.09483912624531,15865200
2025-01-10,49.58475112915039,50.345077185830796,49.30564353800357,49.604000308340396,25833900
2025-01-13,49.57512283325195,50.34507528617779,48.959163808035605,50.04671852709876,30845300
2025-01-14,49.90235137939453,50.46056653900402,49.690617759719714,49.99859727143343,21379000
2025-01-15,50.62417984008789,50.70117655492318,49.690618536845285,50.18145974400126,35137700
2025-01-16,50.691551208496094,51.26901556783195,50.046720229354065,50.32582781946279,220262800
2025-01-17,52.44318771362305,52.44318771362305,50.989905954786174,51.15352213509874,54658700
2025-01-20,52.250701904296875,52.44319002492228,51.74060783392873,52.18333161278881,12317600
2025-01-21,51.990840911865234,52.27957124277093,51.24976407065056,52.25069931110196,28798700
2025-01-22,50.68192672729492,52.25069989362619,50.45094025715197,52.24107346869231,34645400
2025-01-23,50.354698181152344,50.99953281157825,49.89272891094242,50.96103445454274,25097300
2025-01-24,51.038028717041016,51.192018477458085,50.62418054753161,50.62418054753161,20520600
2025-01-27,51.9330940246582,51.95234320314597,50.595307326703974,50.90328683969752,24531300
2025-01-28,50.672306060791016,51.75985715316665,50.56643741059034,51.57699545735083,22932900
2025-01-29,50.81666946411133,51.499998807232686,50.653056947338136,50.81666946411133,19220300
2025-01-30,52.9629020690918,53.511490814976796,51.278637473836525,51.29788665263667,40562400
2025-01-31,52.13520431518555,53.136139557049404,51.97159180695674,52.92440593883597,25477600
2025-02-03,52.1737060546875,52.24107634731536,51.32676418410717,51.71173676035125,27216400
2025-02-04,51.990840911865234,52.654921040088865,51.78873004737178,52.096709556525234,32648700
2025-02-05,52.26995086669922,52.414314203015344,51.836853514939804,51.88497462704518,21674800
2025-02-06,53.059146881103516,53.549988080578785,52.905157125248,53.3190052824982,32789000
2025-02-07,52.770416259765625,53.68472836500166,52.51055785978931,53.22275909995667,24395500
2025-02-10,53.319007873535156,53.319007873535156,52.78004186614712,52.80891379945888,15566300
2025-02-11,53.08802032470703,53.1168922574379,52.34694345623584,52.84741109486855,18198300
2025-02-12,52.73191833496094,53.21313678224898,52.64529886759288,52.94365195521201,35432600
2025-02-13,52.79928970336914,52.93403028393975,52.09671119653278,52.789663278239544,21749900
2025-02-14,53.578861236572266,53.71360548850397,52.93403026650941,53.1457675624252,49803200
2025-02-17,53.290130615234375,53.81947018082281,53.20351114658133,53.549989021193525,12391400
2025-02-18,53.646236419677734,53.867596474354485,53.42487269359543,53.511492164678124,27608200
2025-02-19,53.59811019897461,53.63660855651391,52.66454889278189,53.22276039148001,26472500
2025-02-20,55.571109771728516,55.975331518730805,54.358437187910624,54.66641671079014,76934000
2025-02-21,55.9753303527832,55.9753303527832,55.39786967726381,55.72509837243292,37134700
2025-02-24,55.465240478515625,56.36992985754696,55.32087347260174,55.917583332328554,19081700
2025-02-25,54.926273345947266,55.28237396937612,54.75303441100233,55.147633391397925,19554800
2025-02-26,54.58942413330078,55.522985463784806,54.58942413330078,55.21500593826763,25399100
2025-02-27,54.18519592285156,54.84927972358867,53.906088344901335,54.32956292424798,18658000
2025-02-28,53.07839584350586,54.03120630667016,53.07839584350586,53.83871819478276,46789400
2025-03-05,53.501869201660156,54.10820549686951,53.30938108096134,54.04083520533575,13843400
2025-03-06,54.08895492553711,54.39693444216635,53.46336946721841,53.549988935733225,17678400
2025-03-07,54.87815475463867,55.1957570356804,53.463371278110834,53.87721945598761,25480600
2025-03-10,53.9900016784668,54.54999923706055,53.25,54.22999954223633,23626600
2025-03-11,54.439998626708984,54.720001220703125,53.40999984741211,54.08000183105469,23060100
2025-03-12,53.7599983215332,54.5,53.150001525878906,54.5,18825700
2025-03-13,54.5,55.15999984741211,53.70000076293945,53.880001068115234,20584600
2025-03-14,56.290000915527344,56.40999984741211,55.15999984741211,55.20000076293945,31789300
