Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,33.625996208102364,33.91254544117721,33.482721591564946,33.844024658203125,17509700,0.0,0.0
2020-01-03 00:00:00-03:00,33.43911884720657,33.94992486609656,33.376826357607754,33.594852447509766,17284800,0.0,0.0
2020-01-06 00:00:00-03:00,33.513872129079,33.513872129079,33.10896617209658,33.39551544189453,32787800,0.0,0.0
2020-01-07 00:00:00-03:00,33.32699104591652,33.7568149347768,33.26469855523168,33.638458251953125,16326400,0.0,0.0
2020-01-08 00:00:00-03:00,33.763054371828886,33.86895210873698,33.40175117843392,33.64469528198242,15298500,0.0,0.0
2020-01-09 00:00:00-03:00,33.48272113882671,33.55747259507331,33.04666662082732,33.20240020751953,14638000,0.0,0.0
2020-01-10 00:00:00-03:00,33.482728307769996,33.55747978002154,33.08405062068651,33.239784240722656,9129200,0.0,0.0
2020-01-13 00:00:00-03:00,33.41420537049201,34.660074339571096,33.333223222136056,34.44827651977539,27497400,0.0,0.0
2020-01-14 00:00:00-03:00,34.44826693639129,35.10234748793366,34.26138711828002,34.660064697265625,27817000,0.0,0.0
2020-01-15 00:00:00-03:00,34.44826989722411,34.934160317642736,34.32991322338555,34.54793930053711,21425300,0.0,0.0
2020-01-16 00:00:00-03:00,34.63515248508374,34.85318095587577,34.323685277929,34.36729049682617,13149100,0.0,0.0
2020-01-17 00:00:00-03:00,35.0400585877268,35.56332355768909,34.94661748097043,35.507259368896484,36524100,0.0,0.0
2020-01-20 00:00:00-03:00,35.50725723535538,35.73151397705078,35.21447733633018,35.73151397705078,16746300,0.0,0.0
2020-01-21 00:00:00-03:00,35.382678797131646,35.51349447060686,34.722369754081605,34.903018951416016,25436800,0.0,0.0
2020-01-22 00:00:00-03:00,35.258088813031954,35.41382242506179,34.92170601704033,35.07120895385742,17269400,0.0,0.0
2020-01-23 00:00:00-03:00,34.529255497963625,34.716135350906555,34.08074194985559,34.57286071777344,23028900,0.0,0.0
2020-01-24 00:00:00-03:00,34.64760671322328,34.71612986962145,33.44534326816238,33.51386642456055,19744800,0.0,0.0
2020-01-27 00:00:00-03:00,32.18078618499701,32.28045557900416,31.445723513079574,31.46441078186035,38779700,0.0,0.0
2020-01-28 00:00:00-03:00,31.894241333007812,32.44865256145888,31.81948987136318,31.894241333007812,23046400,0.0,0.0
2020-01-29 00:00:00-03:00,32.2057141852006,32.32407088495052,31.433274358188108,31.61392593383789,23323000,0.0,0.0
2020-01-30 00:00:00-03:00,31.12803442841757,32.08112335205078,31.02213433895484,32.08112335205078,23083200,0.0,0.0
2020-01-31 00:00:00-03:00,31.74473474608067,31.80702960851341,31.022130976003062,31.314910888671875,29988200,0.0,0.0
2020-02-03 00:00:00-03:00,31.45818760967442,31.825719005512966,31.022133048734528,31.713590621948242,18858200,0.0,0.0
2020-02-04 00:00:00-03:00,32.517178165639066,32.753893917639765,32.373903529937834,32.56078338623047,21559200,0.0,0.0
2020-02-05 00:00:00-03:00,33.2148597045425,33.40173953626544,33.00929260253906,33.00929260253906,26797700,0.0,0.0
2020-02-06 00:00:00-03:00,33.42666096651044,33.588622870544455,32.903395957337565,33.189945220947266,22155800,0.0,0.0
2020-02-07 00:00:00-03:00,32.940774057551366,32.99060757738219,32.34275518543719,32.45488357543945,14450900,0.0,0.0
2020-02-10 00:00:00-03:00,32.33029527962022,32.33029527962022,31.096883115800097,31.26507568359375,28244800,0.0,0.0
2020-02-11 00:00:00-03:00,31.863100760374067,32.51718151288097,31.782118609665503,32.42374038696289,27560600,0.0,0.0
2020-02-12 00:00:00-03:00,33.077818895707836,33.25224216050285,32.90962868255459,33.05913162231445,28539800,0.0,0.0
2020-02-13 00:00:00-03:00,32.5296408941359,32.641769296114596,32.1185042123162,32.47980499267578,20105600,0.0,0.0
2020-02-14 00:00:00-03:00,32.52340725358569,32.56701247523511,31.738510887589655,31.769657135009766,19896200,0.0,0.0
2020-02-17 00:00:00-03:00,32.21193474182001,33.27092361450195,32.155870555139614,33.27092361450195,28134200,0.0,0.0
2020-02-18 00:00:00-03:00,32.73520799252866,33.04667524721743,32.46734596339179,32.89094161987305,18054400,0.0,0.0
2020-02-19 00:00:00-03:00,32.971911023273755,33.09026767882398,32.6417566213719,32.897159576416016,14439700,0.0,0.0
2020-02-20 00:00:00-03:00,33.183717228923655,33.320763563353836,32.42996714217018,32.51717758178711,18818800,0.0,0.0
2020-02-21 00:00:00-03:00,31.769653433276925,31.856863866414205,31.022131700762134,31.22770118713379,32249900,0.0,0.0
2020-02-26 00:00:00-03:00,29.06611931464962,29.178247697933415,28.069425214689385,28.25007438659668,46923300,0.0,0.0
2020-02-27 00:00:00-03:00,27.81402506229088,28.368436360905456,27.13502639429736,27.70189666748047,42419000,0.0,0.0
2020-02-28 00:00:00-03:00,27.402887423989473,27.60222625732422,26.9107686395603,27.60222625732422,33228600,0.0,0.0
2020-03-02 00:00:00-03:00,27.957293688419394,29.333978001816952,27.913688474967408,28.879236221313477,48372500,0.0,0.0
2020-03-03 00:00:00-03:00,29.115955142131742,30.57985004370403,28.698587855004238,28.873008728027344,52401800,0.0,0.0
2020-03-04 00:00:00-03:00,29.900853684799664,30.579852332277575,29.277919233033003,30.25592613220215,31476600,0.0,0.0
2020-03-05 00:00:00-03:00,29.689050711343032,29.869702241242162,28.623833554444207,29.184473037719727,29092300,0.0,0.0
2020-03-06 00:00:00-03:00,27.533699558331474,28.5428525697661,27.191086130975293,27.78910255432129,39718600,0.0,0.0
2020-03-09 00:00:00-03:00,25.197700484175364,25.876699170320734,23.553153818067145,23.56561279296875,59037000,0.0,0.0
2020-03-10 00:00:00-03:00,26.10095160693383,28.243845029698846,25.415722359621476,27.9136905670166,63269800,0.0,0.0
2020-03-11 00:00:00-03:00,26.792402304898122,27.589759798223913,24.29443689068664,25.37834358215332,50025000,0.0,0.0
2020-03-12 00:00:00-03:00,22.4256392990453,22.4256392990453,20.214222565650694,22.02073097229004,62222000,0.0,0.0
2020-03-13 00:00:00-03:00,26.16324458397482,27.427800645115642,23.048572609692105,26.723886489868164,67635900,0.0,0.0
2020-03-16 00:00:00-03:00,22.431867793039515,25.78948636897935,22.431867793039515,24.319360733032227,59078300,0.0,0.0
2020-03-17 00:00:00-03:00,25.228846556254563,27.14125522856243,24.362968005273625,25.858009338378906,52743800,0.0,0.0
2020-03-18 00:00:00-03:00,24.169854751801573,25.459328796749137,22.2387590218113,24.076416015625,59689100,0.0,0.0
2020-03-19 00:00:00-03:00,23.360043112365258,24.294444836859867,21.96466882487846,22.674816131591797,52645400,0.0,0.0
2020-03-20 00:00:00-03:00,23.60921458300872,24.549844476353652,21.622052336905476,21.92106056213379,50479900,0.0,0.0
2020-03-23 00:00:00-03:00,22.145318938528252,22.338429471024536,20.787321664821466,21.242063522338867,41958300,0.0,0.0
2020-03-24 00:00:00-03:00,22.96136416389419,24.076417397604253,22.96136416389419,23.44725227355957,37044800,0.0,0.0
2020-03-25 00:00:00-03:00,23.789861729977684,25.758334160979782,23.72756924613125,25.446866989135742,38064400,0.0,0.0
2020-03-26 00:00:00-03:00,25.546540021276176,26.41864917695819,24.91114899152377,26.163246154785156,36253000,0.0,0.0
2020-03-27 00:00:00-03:00,24.481315027421832,25.814393913771255,24.419022554273095,24.97966194152832,32331200,0.0,0.0
2020-03-30 00:00:00-03:00,25.490472410607847,26.362581449393392,25.378346414032638,26.019968032836914,31298300,0.0,0.0
2020-03-31 00:00:00-03:00,26.350124521826118,27.71435237229848,26.30029100573777,26.92322540283203,39238000,0.0,0.0
2020-04-01 00:00:00-03:00,26.044888353122868,27.48386530919621,25.664897985504933,27.016664505004883,37092100,0.0,0.0
2020-04-02 00:00:00-03:00,27.377968188101384,27.76418686248447,26.113409701745223,26.649133682250977,34372600,0.0,0.0
2020-04-03 00:00:00-03:00,26.6615963928063,26.705201618140205,24.76787492345241,25.22884750366211,31650000,0.0,0.0
2020-04-06 00:00:00-03:00,26.53700583977997,27.029124611134296,26.144558858751225,26.867162704467773,32019300,0.0,0.0
2020-04-07 00:00:00-03:00,28.150403488074254,28.343513999364276,27.135022170026396,27.272066116333008,34191900,0.0,0.0
2020-04-08 00:00:00-03:00,27.09764400132037,27.564844759963822,26.81732307087311,27.103872299194336,29464500,0.0,0.0
2020-04-09 00:00:00-03:00,27.37796911717964,27.701895311182756,26.686511508471668,26.960601806640625,29827800,0.0,0.0
2020-04-13 00:00:00-03:00,26.910769219358855,27.764188766479496,26.773722877373647,27.764188766479492,22066800,0.0,0.0
2020-04-14 00:00:00-03:00,28.418262014541103,28.654977713189584,27.72057626602036,27.7392635345459,24713600,0.0,0.0
2020-04-15 00:00:00-03:00,27.097643887797556,27.346818575219213,26.54323270340559,26.90453338623047,28808700,0.0,0.0
2020-04-16 00:00:00-03:00,27.284525297453655,27.40288435018031,26.18816183709275,26.636672973632812,24442900,0.0,0.0
2020-04-17 00:00:00-03:00,27.346820442342338,27.552387553640404,26.92322487058779,27.40911293029785,23604600,0.0,0.0
