Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-03 00:00:00-03:00,19.09492043747062,19.365770107123538,18.702188093595616,19.04075050354004,14448600,0.0,0.0
2020-02-04 00:00:00-03:00,19.433482544008584,19.487652477093437,18.492278180828798,18.607389450073242,16127000,0.0,0.0
2020-02-05 00:00:00-03:00,18.94595238092255,19.033979331825904,18.29591316585062,18.431337356567383,13617700,0.0,0.0
2020-02-06 00:00:00-03:00,18.587077151435786,18.634475683024583,17.916722431352973,18.140174865722656,13296000,0.0,0.0
2020-02-07 00:00:00-03:00,18.01151828118676,18.05214540382528,17.314079336408614,17.381792068481445,18142700,0.0,0.0
2020-02-10 00:00:00-03:00,17.381794536230405,17.659415614782112,16.914578039259897,17.273454666137695,14436700,0.0,0.0
2020-02-11 00:00:00-03:00,17.415649533923816,17.605244944423855,17.286996750757822,17.57815933227539,10322900,0.0,0.0
2020-02-12 00:00:00-03:00,17.80161200291813,17.84901053331709,17.090630172394395,17.476591110229492,15832900,0.0,0.0
2020-02-13 00:00:00-03:00,17.205744108684975,18.045378854249915,17.104175629018293,17.80161476135254,21995900,0.0,0.0
2020-02-14 00:00:00-03:00,17.808381762513562,17.869323097968476,17.3479379823731,17.45627784729004,9919100,0.0,0.0
2020-02-17 00:00:00-03:00,17.5917023804183,17.937036190984728,17.38856545256186,17.476591110229492,8492100,0.0,0.0
2020-02-18 00:00:00-03:00,17.476590085810646,17.720355418160146,17.07031496239915,17.40210723876953,10486500,0.0,0.0
2020-02-19 00:00:00-03:00,17.59170007004054,18.146942138671875,17.51721722841558,18.146942138671875,13794800,0.0,0.0
2020-02-20 00:00:00-03:00,18.18080084992826,18.194343655676587,17.28699633474741,17.463048934936523,15777500,0.0,0.0
2020-02-21 00:00:00-03:00,17.286998005213803,17.66618756221725,17.144801114141785,17.591703414916992,8565900,0.0,0.0
2020-02-26 00:00:00-03:00,16.772384151742976,16.826554092304583,15.526474227312718,15.919206619262695,20636500,0.0,0.0
2020-02-27 00:00:00-03:00,15.600956067335883,16.196825325186474,14.80871999686159,15.296249389648438,20913500,0.0,0.0
2020-02-28 00:00:00-03:00,15.201452063481712,15.3707332611084,14.497241661428435,15.370733261108398,23063000,0.0,0.0
2020-03-02 00:00:00-03:00,15.181137296470183,15.973373323885712,15.133738769520082,15.858262062072754,20208600,0.0,0.0
2020-03-03 00:00:00-03:00,15.844718522151496,16.582784585758642,15.316562056037972,15.357189178466797,18340000,0.0,0.0
2020-03-04 00:00:00-03:00,15.871806578871809,16.04785919189453,15.242080272313292,16.04785919189453,14206000,0.0,0.0
2020-03-05 00:00:00-03:00,15.912431973382349,15.912431973382349,14.327959920371322,15.032170295715332,17624200,0.0,0.0
2020-03-06 00:00:00-03:00,14.226393699645996,14.517557600919506,13.589895959060637,14.226393699645996,25315300,0.0,0.0
2020-03-09 00:00:00-03:00,13.0414241528606,13.068508474000435,11.863227124233163,12.188246726989746,25817500,0.0,0.0
2020-03-10 00:00:00-03:00,13.203933396599242,14.165450649448015,12.655462678671848,14.057110786437988,22457900,0.0,0.0
2020-03-11 00:00:00-03:00,13.373214988444362,13.772718729394885,11.768428621565283,12.851828575134277,23196400,0.0,0.0
2020-03-12 00:00:00-03:00,9.818309897807106,12.838285977482176,9.24275354204683,11.341840744018555,23247500,0.0,0.0
2020-03-13 00:00:00-03:00,13.203934036630415,14.253476994731693,11.869998601464266,14.131595611572266,38412900,0.0,0.0
2020-03-16 00:00:00-03:00,11.34184274459055,12.90600099431035,10.861084657134304,12.113764762878418,28557000,0.0,0.0
2020-03-17 00:00:00-03:00,12.391382710499833,14.219620096677907,12.208560005092425,12.61483383178711,35686900,0.0,0.0
2020-03-18 00:00:00-03:00,11.82259879170478,12.025737013547884,10.83399716987956,11.409553527832031,36393600,0.0,0.0
2020-03-19 00:00:00-03:00,11.172558188438416,14.1383639756491,10.35323722878934,13.542494773864746,37204800,0.0,0.0
2020-03-20 00:00:00-03:00,14.659753045348452,15.194682307763665,12.513267175093286,12.987255096435547,30572200,0.0,0.0
2020-03-23 00:00:00-03:00,13.1362224912183,13.332589327503465,12.391384860520137,13.095595359802246,25324800,0.0,0.0
2020-03-24 00:00:00-03:00,14.355045026950927,14.937371426028601,13.91491291205544,14.368586540222168,21007400,0.0,0.0
2020-03-25 00:00:00-03:00,14.287334256252551,16.01400206641376,13.820117759150893,14.930602073669434,21584600,0.0,0.0
2020-03-26 00:00:00-03:00,15.64158180434334,16.697896040634156,14.165449659590063,14.80871868133545,31150800,0.0,0.0
2020-03-27 00:00:00-03:00,14.219622892786004,15.072800421334755,13.833661906623933,14.14513874053955,16556100,0.0,0.0
2020-03-30 00:00:00-03:00,14.08419581315014,15.03217159932493,13.962314429782882,14.605582237243652,16041800,0.0,0.0
2020-03-31 00:00:00-03:00,14.348272776392596,14.544638268103826,13.772716522216797,13.772716522216797,21604000,0.0,0.0
2020-04-01 00:00:00-03:00,12.980482995040221,15.038941799085862,12.885685932472922,14.741007804870605,23117000,0.0,0.0
2020-04-02 00:00:00-03:00,14.889974048812158,14.896745451726328,14.151907920837402,14.151907920837402,17005800,0.0,0.0
2020-04-03 00:00:00-03:00,14.355047524802663,14.422758977479846,12.790888170906763,13.813346862792969,20370100,0.0,0.0
2020-04-06 00:00:00-03:00,14.355047502135283,14.944145405180885,14.111282140040181,14.280563354492188,15620700,0.0,0.0
2020-04-07 00:00:00-03:00,15.099881415153627,15.343646738546887,13.440926551818848,13.440926551818848,24449000,0.0,0.0
2020-04-08 00:00:00-03:00,13.610209770100212,13.793033789923339,12.905999304787354,13.109137535095215,23567800,0.0,0.0
2020-04-09 00:00:00-03:00,13.271647842113548,13.44092906129481,12.865372657775879,12.865372657775879,25022800,0.0,0.0
2020-04-13 00:00:00-03:00,12.845058444231377,13.495098997357998,12.696091436323272,13.379987716674805,19273800,0.0,0.0
2020-04-14 00:00:00-03:00,13.576352448311205,13.711777932147545,13.474783981190516,13.610209465026855,14446600,0.0,0.0
2020-04-15 00:00:00-03:00,13.339358871118296,14.11805212082026,13.264874730981512,14.057110786437988,21062400,0.0,0.0
2020-04-16 00:00:00-03:00,14.219622218476573,14.300877770847958,13.752405698245791,14.090968132019043,13342300,0.0,0.0
2020-04-17 00:00:00-03:00,14.355045391212009,14.524326580771051,14.165449993961207,14.42952823638916,13771000,0.0,0.0
2020-04-20 00:00:00-03:00,14.151905955714088,14.592036751914424,13.813343606096465,14.456612586975098,14647600,0.0,0.0
2020-04-22 00:00:00-03:00,14.558185071969167,14.849348980050666,14.300878183149019,14.761322021484375,12222100,0.0,0.0
2020-04-23 00:00:00-03:00,14.896747515503332,15.086342948827228,14.219622628435,14.761322021484375,17085400,0.0,0.0
2020-04-24 00:00:00-03:00,14.49724202607688,14.835804429846098,13.752404479481985,14.5852689743042,27917100,0.0,0.0
2020-04-27 00:00:00-03:00,14.795176672965107,15.912432299522601,14.652979797850689,15.8311767578125,26060800,0.0,0.0
2020-04-28 00:00:00-03:00,16.311938214323483,16.569245096542563,15.878578711001579,16.196826934814453,26826500,0.0,0.0
2020-04-29 00:00:00-03:00,16.599048581056195,16.876162312870292,16.10717421770096,16.626760482788086,15623300,0.540595,0.0
2020-04-30 00:00:00-03:00,16.488206824566372,16.675258233517795,16.037898904827966,16.515918731689453,18128500,0.0,0.0
2020-05-04 00:00:00-03:00,15.961692429847158,16.301155334642992,15.462888715554216,15.774641036987305,14951900,0.0,0.0
2020-05-05 00:00:00-03:00,16.003258490868443,16.197236532782675,15.60144513370514,15.767712593078613,11120600,0.0,0.0
2020-05-06 00:00:00-03:00,15.857771976585205,16.384286203458053,15.539093043185838,15.989400863647461,13992900,0.0,0.0
2020-05-07 00:00:00-03:00,16.280372474933106,16.987010235656292,16.06561048461088,16.896947860717773,25310800,0.0,0.0
2020-05-08 00:00:00-03:00,17.125567127651426,17.29876259289563,16.24573516845703,16.24573516845703,22087400,0.0,0.0
2020-05-11 00:00:00-03:00,16.252658588585405,16.779172856671572,15.88548512104762,16.044824600219727,26291700,0.0,0.0
2020-05-12 00:00:00-03:00,16.162595829376862,16.76531644582487,15.73307062529739,16.446636199951172,22248800,0.0,0.0
2020-05-13 00:00:00-03:00,16.696039996651205,17.63822225313737,16.592123001181385,17.492738723754883,23233700,0.0,0.0
2020-05-14 00:00:00-03:00,17.575873987131324,17.707501571297616,16.605978457503003,16.938514709472656,21735500,0.0,0.0
2020-05-15 00:00:00-03:00,16.48820653838461,16.550557006952882,15.760786166923337,16.162599563598633,27590400,0.0,0.0
2020-05-18 00:00:00-03:00,16.550555148665637,16.550555148665637,14.915591160271656,15.095714569091797,28919400,0.0,0.0
2020-05-19 00:00:00-03:00,15.206557599378634,15.504452596049395,14.583053063291617,14.756248474121094,24831500,0.0,0.0
2020-05-20 00:00:00-03:00,14.929447351990865,15.068004241381727,14.326727922306395,14.583056449890137,21861900,0.0,0.0
2020-05-21 00:00:00-03:00,14.65233495926551,14.721613404266758,13.855636145192243,14.1327486038208,28615300,0.0,0.0
2020-05-22 00:00:00-03:00,14.1050393406044,14.673120264378964,14.001121002674834,14.30594539642334,21252500,0.0,0.0
2020-05-25 00:00:00-03:00,14.548419071466368,14.610769544625633,14.20202814119336,14.396007537841797,17149900,0.0,0.0
2020-05-26 00:00:00-03:00,14.576130233570774,14.735469736204744,14.139676943810725,14.31980037689209,25085200,0.0,0.0
2020-05-27 00:00:00-03:00,14.444501681068926,15.123427569619993,14.305944784011913,15.074933052062988,20912700,0.0,0.0
2020-05-28 00:00:00-03:00,15.164992124194793,15.483672417141284,14.96408610328672,15.241198539733887,15300000,0.0,0.0
2020-05-29 00:00:00-03:00,15.220415115356444,15.386682582729033,14.7701072260503,15.220415115356445,19951300,0.0,0.0
2020-06-01 00:00:00-03:00,15.220415601655992,15.379756419183398,14.839386141925113,15.21348762512207,17996300,0.0,0.0
2020-06-02 00:00:00-03:00,15.24812835251062,15.372829294276617,14.998726468978623,15.10957145690918,20051100,0.0,0.0
2020-06-03 00:00:00-03:00,15.227343369402295,15.234271345841226,13.904130261223537,14.271305084228516,52260100,0.0,0.0
2020-06-04 00:00:00-03:00,14.375220140198568,15.02643530207724,14.146602234197447,14.874022483825684,24846500,0.0,0.0
2020-06-05 00:00:00-03:00,15.033363041130329,15.095713498275087,14.513776779174805,14.513776779174805,22343600,0.0,0.0
2020-06-08 00:00:00-03:00,14.53455920730992,15.296619313190696,14.51377660276507,15.164990425109863,21744300,0.0,0.0
2020-06-09 00:00:00-03:00,15.255055756908664,15.830064605734623,15.054148397964246,15.282766342163086,23712600,0.0,0.0
2020-06-10 00:00:00-03:00,15.490597304666409,15.552947755607457,14.915588618169231,15.303545951843262,22203000,0.0,0.0
2020-06-12 00:00:00-03:00,14.894807681460621,15.303549021220112,14.693900338938422,15.22734260559082,21924800,0.0,0.0
2020-06-15 00:00:00-03:00,14.9017362780772,15.358972148140122,14.797819275131333,14.887880325317383,15346100,0.0,0.0
2020-06-16 00:00:00-03:00,15.123426552632479,15.241199510798248,14.82553016895574,14.929447174072266,15052100,0.0,0.0
2020-06-17 00:00:00-03:00,15.206563318717148,15.656871291963839,15.15114081926181,15.5044584274292,33484000,0.0,0.0
2020-06-18 00:00:00-03:00,15.580660486657314,15.788495792313952,15.220413680620135,15.552949905395508,22156200,0.0,0.0
2020-06-19 00:00:00-03:00,15.622228169027233,15.719218514022609,15.282765264984274,15.4906005859375,13065000,0.0,0.0
2020-06-22 00:00:00-03:00,15.490602647258338,15.497530624349647,14.936376372342341,14.998726844787598,15089800,0.0,0.0
2020-06-23 00:00:00-03:00,15.088786673791645,15.234270203975477,14.867095408491627,14.9155912399292,10481300,0.0,0.0
2020-06-24 00:00:00-03:00,14.894810377828902,15.24120131684818,14.562275393500773,15.123428344726562,12928900,0.0,0.0
2020-06-25 00:00:00-03:00,15.130354157424827,15.234271159988252,14.908664199589154,15.040291786193848,9314900,0.0,0.0
2020-06-26 00:00:00-03:00,15.040290140944236,15.234269493519337,14.61769420056368,14.673116683959961,11862900,0.0,0.0
2020-06-29 00:00:00-03:00,14.71468532425992,14.874024821679942,14.361366446474372,14.61076831817627,12021000,0.0,0.0
2020-06-30 00:00:00-03:00,14.444497389770016,14.846310686209312,14.333652433605804,14.652331352233887,13490100,0.0,0.0
2020-07-01 00:00:00-03:00,14.728542663862665,14.922522062487824,14.375223752818567,14.472212791442871,11943000,0.0,0.0
2020-07-02 00:00:00-03:00,14.603836988286558,14.818598927729797,14.361363148850064,14.756248474121094,11151600,0.0,0.0
2020-07-03 00:00:00-03:00,14.721613298416546,15.206561088562013,14.673118783677284,15.206561088562012,14123600,0.0,0.0
2020-07-06 00:00:00-03:00,15.241200645217084,15.587591568972018,15.047221252218778,15.462890625,14308900,0.0,0.0
2020-07-07 00:00:00-03:00,15.511386576106489,16.07254087582938,15.469820031400708,15.899345397949219,28646300,0.0,0.0
2020-07-08 00:00:00-03:00,16.00325786721368,16.114102835809646,15.629155107170101,15.670722961425781,12389900,0.0,0.0
2020-07-09 00:00:00-03:00,15.670722769299111,15.739999882790046,15.324331916339483,15.407464981079102,10892900,0.0,0.0
2020-07-10 00:00:00-03:00,15.428249987394505,16.09331983734822,15.386682130740148,15.823135375976562,19010300,0.0,0.0
2020-07-13 00:00:00-03:00,15.906267333645518,15.96861779288835,15.379754399957974,15.407464981079102,12553800,0.0,0.0
2020-07-14 00:00:00-03:00,15.442109253214726,15.504458408822615,14.964089370125718,15.248129844665527,14711800,0.0,0.0
2020-07-15 00:00:00-03:00,15.331259709343238,15.379755542315737,15.074931199084565,15.345115661621094,14996300,0.0,0.0
2020-07-16 00:00:00-03:00,15.331258452120785,15.469815320784484,14.763177669076834,14.839384078979492,19231300,0.0,0.0
2020-07-17 00:00:00-03:00,15.10264015231049,15.44210433959961,14.90866212686093,15.44210433959961,22937400,0.0,0.0
2020-07-20 00:00:00-03:00,15.379755849219958,15.996331202748701,15.206560406419626,15.698434829711914,22776600,0.0,0.0
2020-07-21 00:00:00-03:00,15.698434779875527,15.947836639556687,15.428250312805178,15.428250312805176,12281100,0.0,0.0
2020-07-22 00:00:00-03:00,15.483673701107506,15.615302614851213,15.019509836052109,15.282766342163086,12814000,0.0,0.0
2020-07-23 00:00:00-03:00,15.282765264984274,15.933980489768901,15.282765264984274,15.4906005859375,24291800,0.0,0.0
2020-07-24 00:00:00-03:00,15.449033326326395,15.490601184950252,15.068003871909136,15.289693832397461,12906100,0.0,0.0
2020-07-27 00:00:00-03:00,15.352043532483725,15.421321972021598,15.040291215251461,15.22734260559082,11747100,0.0,0.0
2020-07-28 00:00:00-03:00,15.241197050287482,15.47674292859293,15.047217703042937,15.414392471313477,13069400,0.0,0.0
2020-07-29 00:00:00-03:00,15.421323974656163,15.62915799888307,15.31740696254271,15.358973503112793,10128300,0.0,0.0
2020-07-30 00:00:00-03:00,15.241199044294158,15.587589931664478,15.047219671671284,15.220415115356445,11242100,0.0,0.0
2020-07-31 00:00:00-03:00,15.27583721718662,15.303549121734314,14.867095874742503,14.92251968383789,11953200,0.0,0.0
2020-08-03 00:00:00-03:00,15.206560763044237,15.691507221432321,15.109570414265505,15.587590217590332,25221400,0.0,0.0
2020-08-04 00:00:00-03:00,15.483673424439418,15.64301292059041,14.991797661542183,15.21348762512207,12303200,0.0,0.0
2020-08-05 00:00:00-03:00,15.358973340441176,15.400539880571014,14.991798492060903,15.10957145690918,14831500,0.0,0.0
2020-08-06 00:00:00-03:00,15.15113734046981,15.511382843526665,15.026436414983227,15.275836944580078,13331500,0.0,0.0
2020-08-07 00:00:00-03:00,15.130352863105127,15.345114826214665,14.964085408951652,15.012579917907715,12285800,0.0,0.0
2020-08-10 00:00:00-03:00,15.033365637992407,15.282766188276671,14.763179836567852,15.206561088562012,11979200,0.0,0.0
2020-08-11 00:00:00-03:00,15.130355387662341,15.843921153669726,14.998726468978623,15.10957145690918,24255600,0.0,0.0
2020-08-12 00:00:00-03:00,15.310479516083092,15.497530937194824,15.033367033719346,15.497530937194824,16760400,0.0,0.0
2020-08-13 00:00:00-03:00,15.927052443527723,16.162598346745945,15.345115661621094,15.345115661621094,29064000,0.0,0.0
2020-08-14 00:00:00-03:00,15.968621624854238,16.238807453534676,15.816210088673484,16.141817092895508,45173700,0.0,0.0
2020-08-17 00:00:00-03:00,16.13488631549304,17.028574015186763,16.100246437907256,16.550554275512695,40989800,0.0,0.0
2020-08-18 00:00:00-03:00,16.730681671998468,16.76532155786015,16.252661818119503,16.529775619506836,21855600,0.0,0.0
2020-08-19 00:00:00-03:00,16.69603766814826,17.340324800132834,16.63368721528678,17.04935646057129,24920900,0.0,0.0
2020-08-20 00:00:00-03:00,16.93158579749846,17.38189365629536,16.73760643801807,16.924657821655273,26474600,0.0,0.0
2020-08-21 00:00:00-03:00,16.855379904227256,17.063213900424966,16.70989637116412,16.890018463134766,12798100,0.0,0.0
2020-08-24 00:00:00-03:00,17.007789745869694,17.083996153646375,16.765317214536957,16.98700714111328,9011700,0.0,0.0
2020-08-25 00:00:00-03:00,17.111711199652536,17.15327773817993,16.30808440744855,16.47435188293457,18796900,0.0,0.0
2020-08-26 00:00:00-03:00,16.56441587027443,16.585199803907276,15.892417872665762,16.17645835876465,21186900,0.0,0.0
2020-08-27 00:00:00-03:00,16.342724526121792,16.43971356571697,15.93398311443274,16.00326156616211,11957000,0.0,0.0
2020-08-28 00:00:00-03:00,16.141814686373394,16.259587639938193,15.691506800876109,15.850846290588379,18308700,0.0,0.0
2020-08-31 00:00:00-03:00,15.809278891561574,15.830062819189092,15.462888026027354,15.546022415161133,16100500,0.0,0.0
2020-09-01 00:00:00-03:00,15.573732750873434,15.753856156666387,15.261981769651076,15.449031829833984,18770900,0.0,0.0
2020-09-02 00:00:00-03:00,15.483672577545114,15.684578600534484,15.324333090109349,15.629156112670898,11660500,0.0,0.0
2020-09-03 00:00:00-03:00,15.587592818594162,15.719221750158853,15.102644957909474,15.248129844665527,17302200,0.0,0.0
2020-09-04 00:00:00-03:00,15.220413511387788,15.338186453537517,14.853240055149863,15.15113639831543,15028600,0.0,0.0
2020-09-08 00:00:00-03:00,15.033363473070741,15.261981382044802,14.93637313618316,15.137280464172363,9672800,0.0,0.0
2020-09-09 00:00:00-03:00,15.213486635401008,15.449032536725182,15.13728154123824,15.241198539733887,10844300,0.0,0.0
2020-09-10 00:00:00-03:00,15.27583832386052,15.940909546047225,15.102642872019125,15.60837459564209,24161100,0.0,0.0
2020-09-11 00:00:00-03:00,15.691507672555156,16.02404262296029,15.5529521039079,15.60837459564209,20379200,0.0,0.0
2020-09-14 00:00:00-03:00,15.753858877106927,16.24573467043762,15.677652451895122,16.079465866088867,16086600,0.0,0.0
2020-09-15 00:00:00-03:00,16.321934583729046,16.75838774393904,15.663792838098468,16.69603729248047,26191800,0.0,0.0
2020-09-16 00:00:00-03:00,16.66832946599734,16.79303039938252,16.093320634236196,16.169527053833008,12655500,0.0,0.0
2020-09-17 00:00:00-03:00,16.072537231702235,16.45356666809711,15.975546887543862,16.1348876953125,13402500,0.0,0.0
2020-09-18 00:00:00-03:00,16.141813413241515,16.63368911746757,15.913195500397364,16.121030807495117,15176400,0.0,0.0
2020-09-21 00:00:00-03:00,15.864702983717955,16.058682363755743,15.774641930964666,15.927053451538086,11097200,0.0,0.0
2020-09-22 00:00:00-03:00,15.913197181995605,15.989403601455383,15.587590217590332,15.587590217590332,10644000,0.0,0.0
2020-09-23 00:00:00-03:00,15.726147727690384,15.726147727690384,14.964087466981008,14.977943420410156,16664600,0.0,0.0
2020-09-24 00:00:00-03:00,15.012578495430027,15.220412463085038,14.83245510682015,15.005650520324707,11050800,0.0,0.0
2020-09-25 00:00:00-03:00,14.977943439714098,15.074932471090246,14.652335140591681,14.96408748626709,6516900,0.0,0.0
2020-09-28 00:00:00-03:00,15.081860815396029,15.130355332266035,14.215883524498826,14.285161972045898,25884600,0.0,0.0
2020-09-29 00:00:00-03:00,14.292086802233046,14.617695067705943,14.098108759527127,14.105036735534668,13725200,0.0,0.0
2020-09-30 00:00:00-03:00,14.271305860557966,14.416789409560339,14.028831957510882,14.31980037689209,14899400,0.0,0.0
2020-10-01 00:00:00-03:00,14.340581797457169,14.40293225651034,13.945695116328338,14.208952903747559,9969000,0.0,0.0
2020-10-02 00:00:00-03:00,14.13967539662882,14.299014881827652,13.911057472229004,13.911057472229004,9079600,0.0,0.0
2020-10-05 00:00:00-03:00,13.994191458445473,14.299014467903746,13.931840997107125,14.17431354522705,9140000,0.0,0.0
2020-10-06 00:00:00-03:00,14.264376783531903,14.319799272407094,13.862563408842682,13.931841850280762,12583100,0.0,0.0
2020-10-07 00:00:00-03:00,13.973408636478537,14.125820153266783,13.786357237663605,13.827923774719238,15141300,0.0,0.0
2020-10-08 00:00:00-03:00,13.876418877532673,13.987263851417872,13.654727608385956,13.938769340515137,13362000,0.0,0.0
2020-10-09 00:00:00-03:00,13.84178028183249,13.917986703966541,13.322193923012565,13.370688438415527,25070400,0.0,0.0
2020-10-13 00:00:00-03:00,13.43996469170883,13.71015045276187,13.2321307106307,13.627016067504883,23856700,0.0,0.0
2020-10-14 00:00:00-03:00,13.703222804532663,14.957157339258906,13.523099399986842,14.880950927734375,51021500,0.0,0.0
2020-10-15 00:00:00-03:00,14.693902624078316,15.885488269586888,14.57613097633776,15.51831340789795,49042000,0.0,0.0
2020-10-16 00:00:00-03:00,15.587590584669751,16.245733826795266,15.539096069826563,16.072538375854492,28220100,0.0,0.0
2020-10-19 00:00:00-03:00,16.148742906050526,16.169526835125733,15.185776655630997,15.338188171386719,32906200,0.0,0.0
2020-10-20 00:00:00-03:00,15.483672609768092,15.774641002001534,15.289693241153683,15.4906005859375,22089200,0.0,0.0
2020-10-21 00:00:00-03:00,15.525235856799851,15.608370231846605,15.248123475604116,15.303545951843262,13399100,0.0,0.0
2020-10-22 00:00:00-03:00,15.358971943056538,15.56680594617313,15.088787474729696,15.261982917785645,12620400,0.0,0.0
2020-10-23 00:00:00-03:00,15.241196152994082,15.289690656606156,14.659259466896945,14.756248474121094,21845000,0.0,0.0
2020-10-26 00:00:00-03:00,14.680046762690843,15.088788131812766,14.472211429147121,14.61076831817627,17676300,0.0,0.0
2020-10-27 00:00:00-03:00,14.61076741608981,14.659261927842975,14.098109072536385,14.14660358428955,17518800,0.0,0.0
2020-10-28 00:00:00-03:00,13.945696712049434,14.08425359721653,13.793285195466735,13.841779708862305,14382300,0.0,0.0
2020-10-29 00:00:00-03:00,13.841779011073333,14.008046472066177,13.509244089087646,13.613161087036133,22164600,0.0,0.0
2020-10-30 00:00:00-03:00,13.502315187539674,13.703222514995257,13.301409181460322,13.474604606628418,21641600,0.0,0.0
2020-11-03 00:00:00-03:00,13.848706796839416,13.855634772790967,13.183636962006075,13.239059448242188,20522900,0.0,0.0
2020-11-04 00:00:00-03:00,13.405326985858165,13.564666469552868,13.252914156779486,13.49538803100586,14065800,0.0,0.0
2020-11-05 00:00:00-03:00,13.71015164016999,13.904129686942625,13.370687415565198,13.84870719909668,14088300,0.0,0.0
2020-11-06 00:00:00-03:00,13.779429014841714,13.95262445774873,13.606233571934698,13.931841850280762,13011300,0.0,0.0
2020-11-09 00:00:00-03:00,14.153532417637674,14.250521447017995,13.938770429134212,14.028831481933594,19045200,0.0,0.0
2020-11-10 00:00:00-03:00,14.202027769319395,14.62462511602743,13.883348756073437,14.506852149963379,31841600,0.0,0.0
2020-11-11 00:00:00-03:00,14.624624271354469,14.887880774858143,14.479139405736221,14.61076831817627,21033500,0.0,0.0
2020-11-12 00:00:00-03:00,14.998726460096467,15.234272389653533,14.513779968531585,14.54149055480957,39111100,0.0,0.0
2020-11-13 00:00:00-03:00,14.68697263515309,14.860168060938499,14.437570799181708,14.673116683959961,13884000,0.0,0.0
2020-11-16 00:00:00-03:00,14.825529182878727,14.964086061402657,14.520704842951872,14.645405769348145,14030300,0.0,0.0
2020-11-17 00:00:00-03:00,14.589981333863546,14.950228112817252,14.589981333863546,14.686971664428711,14903200,0.0,0.0
2020-11-18 00:00:00-03:00,14.783962978457676,15.40053832678619,14.735468466302807,14.984869003295898,21503400,0.0,0.0
2020-11-19 00:00:00-03:00,15.23426996837309,15.317404356746936,14.880951130192726,15.130352973937988,13694600,0.0,0.0
2020-11-23 00:00:00-03:00,15.379757059297807,15.843920935378119,15.34511717518646,15.469818115234375,22906200,0.0,0.0
2020-11-24 00:00:00-03:00,15.573735505622384,15.753858943276342,15.435179929918457,15.643013954162598,14509600,0.0,0.0
2020-11-25 00:00:00-03:00,15.670723276465598,15.996330213090127,15.649939348919924,15.712289810180664,16665100,0.0,0.0
2020-11-26 00:00:00-03:00,15.739999867310946,15.996329679654535,15.733071891693417,15.871628761291504,11930400,0.0,0.0
2020-11-27 00:00:00-03:00,15.933978866543796,16.238803180063016,15.871628408747226,15.982473373413086,13773300,0.0,0.0
2020-11-30 00:00:00-03:00,16.058682947822096,16.328867437285194,15.982476524075489,16.037899017333984,27337800,0.0,0.0
