Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,25.144201169319903,25.402259672194436,25.084649012953076,25.210369110107422,3930900,0.0,0.0
2020-01-03 00:00:00-03:00,25.09787932138445,25.72648476065791,24.886138913818932,24.932456970214844,4209200,0.0,0.0
2020-01-06 00:00:00-03:00,25.137578880400117,25.36916913737622,24.98538811250783,25.342700958251953,3613900,0.0,0.0
2020-01-07 00:00:00-03:00,25.607380640011794,25.680166878884524,25.269917627810013,25.355937957763672,2705700,0.0,0.0
2020-01-08 00:00:00-03:00,25.561059649810414,25.574293739372546,25.216980893628424,25.342700958251953,3163600,0.0,0.0
2020-01-09 00:00:00-03:00,25.37578864968528,25.574297498148574,25.058178025946816,25.26991844177246,2642600,0.0,0.0
2020-01-10 00:00:00-03:00,25.333235915601023,25.484152319059902,24.784452562303425,24.969667434692383,3212800,1.352298,0.0
2020-01-13 00:00:00-03:00,24.990242021339274,25.154875692762904,24.496335773458338,24.784448623657227,4647100,0.0,0.0
2020-01-14 00:00:00-03:00,24.81188768157269,25.13429901938416,24.777589215525882,25.079421997070312,3673600,0.0,0.0
2020-01-15 00:00:00-03:00,25.1411583800609,25.346951777573068,24.976522091968157,25.106857299804688,3603200,0.0,0.0
2020-01-16 00:00:00-03:00,25.27149468128734,25.292073236887394,24.715850128839598,24.743289947509766,1947700,0.0,0.0
2020-01-17 00:00:00-03:00,24.846188996320727,25.106859434153538,24.729571070506893,24.791309356689453,2298000,0.0,0.0
2020-01-20 00:00:00-03:00,24.86676720071374,24.983382508071273,24.647253878907026,24.805028915405273,1488800,0.0,0.0
2020-01-21 00:00:00-03:00,24.743290821645335,25.038262340757584,24.619814250072523,24.69527244567871,2704800,0.0,0.0
2020-01-22 00:00:00-03:00,24.63353569134572,24.990245518420828,24.626677044412045,24.82560920715332,1737000,0.0,0.0
2020-01-23 00:00:00-03:00,24.660974287950243,24.873626350803296,24.249384838624984,24.859909057617188,2792100,0.0,0.0
2020-01-24 00:00:00-03:00,24.873623243328158,24.928502876437488,24.46889510796412,24.626672744750977,1972800,0.0,0.0
2020-01-27 00:00:00-03:00,24.366002406650555,24.558075910093198,23.899535941028237,24.009292602539062,3837500,0.0,0.0
2020-01-28 00:00:00-03:00,24.04358933847852,24.187644455694564,23.85151584885713,24.016149520874023,2891000,0.0,0.0
2020-01-29 00:00:00-03:00,24.11905073607659,24.688415251466882,23.961275689075826,24.434600830078125,4452500,0.0,0.0
2020-01-30 00:00:00-03:00,24.023013802683106,24.612956871293527,23.926977045803337,24.42774200439453,3237300,0.0,0.0
2020-01-31 00:00:00-03:00,24.194506787814756,24.311122092580312,23.734898981443962,23.858375549316406,3888200,0.0,0.0
2020-02-03 00:00:00-03:00,23.940696543675724,24.32484356457344,23.597706636842577,23.961275100708008,5295300,0.0,0.0
2020-02-04 00:00:00-03:00,24.269969102277418,24.324846132425048,23.632007598876953,23.632007598876953,3063100,0.0,0.0
2020-02-05 00:00:00-03:00,23.940694661769424,24.146488066331447,23.673160357353172,23.75547981262207,4403900,0.0,0.0
2020-02-06 00:00:00-03:00,23.974991203112644,24.40715914978779,23.70059827450511,23.872093200683594,2726400,0.0,0.0
2020-02-07 00:00:00-03:00,23.673165879588677,24.681557199016503,23.673165879588677,24.256250381469727,5436200,0.0,0.0
2020-02-10 00:00:00-03:00,24.72957145844341,24.791309745594468,24.276824891604083,24.571796417236328,6401600,0.0,0.0
2020-02-11 00:00:00-03:00,24.93536251711374,25.641923429161547,24.90106405345434,25.292072296142578,5170200,0.0,0.0
2020-02-12 00:00:00-03:00,25.51845030849557,25.930037161533647,25.216617507249282,25.48415184020996,11955800,0.0,0.0
2020-02-13 00:00:00-03:00,25.484150614091,25.73110114394908,25.175459180761816,25.545888900756836,6433000,0.0,0.0
2020-02-14 00:00:00-03:00,25.307876387432962,25.466955350251222,24.931873321533203,24.931873321533203,4105500,1.910841,0.0
2020-02-17 00:00:00-03:00,25.069258891056286,25.069258891056286,24.244945613176114,24.389562606811523,4574200,0.0,0.0
2020-02-18 00:00:00-03:00,24.295562036595808,24.295562036595808,23.796636286545976,24.100332260131836,3451300,0.0,0.0
2020-02-19 00:00:00-03:00,24.158178711854468,24.642645270730796,24.042485658118924,24.570335388183594,3025100,0.0,0.0
2020-02-20 00:00:00-03:00,24.63541127384662,24.67156483355893,24.136485529801266,24.179868698120117,4621600,0.0,0.0
2020-02-21 00:00:00-03:00,24.078637525114267,24.093099500605604,23.52186388122694,23.861713409423828,3963300,0.0,0.0
2020-02-26 00:00:00-03:00,22.99401496608311,23.319402529794736,22.56016672002753,22.94339942932129,7677600,0.0,0.0
2020-02-27 00:00:00-03:00,22.81324432117333,23.449557470310403,22.683090675330227,22.75539779663086,7304400,0.0,0.0
2020-02-28 00:00:00-03:00,22.849399874230812,23.030170440673828,22.191395122711846,23.030170440673828,7323200,0.0,0.0
2020-03-02 00:00:00-03:00,23.0301682082216,23.16755421156823,22.632472173096048,22.849397659301758,5088200,0.0,0.0
2020-03-03 00:00:00-03:00,22.827706036551145,23.08078509572458,22.126316762082983,22.148008346557617,6875900,0.0,0.0
2020-03-04 00:00:00-03:00,22.55293532616352,22.76262845742732,22.148008281016338,22.444473266601562,4747200,0.0,0.0
2020-03-05 00:00:00-03:00,22.415547660625037,22.596318206275242,21.988929062556977,22.010622024536133,7050600,0.0,0.0
2020-03-06 00:00:00-03:00,21.35261779875671,22.285393116803753,20.48491860967913,22.0395450592041,8295200,0.0,0.0
2020-03-09 00:00:00-03:00,20.969387624847695,21.323697801974017,20.52830696105957,20.52830696105957,7993600,0.0,0.0
2020-03-10 00:00:00-03:00,20.969383239746094,21.381539862067036,20.26799402098675,20.969383239746094,9851900,0.0,0.0
2020-03-11 00:00:00-03:00,20.600612684550086,20.694614147320706,19.118294656274088,20.08722496032715,6325700,0.0,0.0
2020-03-12 00:00:00-03:00,18.800138454903802,19.41475864176349,17.303358421661343,18.22890281677246,6799800,0.0,0.0
2020-03-13 00:00:00-03:00,19.884763280909084,20.289688983370894,17.737209343072116,19.241220474243164,11014500,0.0,0.0
2020-03-16 00:00:00-03:00,17.028585392487454,18.416903282591758,17.028585392487454,17.411819458007812,9896400,0.0,0.0
2020-03-17 00:00:00-03:00,17.578128615679773,19.942607837509048,17.45520458147908,19.284603118896484,12420300,0.0,0.0
2020-03-18 00:00:00-03:00,17.6432048853306,19.66783581329399,17.6432048853306,19.414756774902344,13173100,0.0,0.0
2020-03-19 00:00:00-03:00,18.74952168348436,19.29183333397078,17.57812791159896,17.69382095336914,13699100,0.0,0.0
2020-03-20 00:00:00-03:00,18.438597625993463,18.619368190954184,16.558583474567982,17.708284378051758,10444900,0.0,0.0
2020-03-23 00:00:00-03:00,17.426284919863587,17.426284919863587,15.936735664259402,16.197044372558594,8664300,0.0,0.0
2020-03-24 00:00:00-03:00,17.07197172674382,18.763984238935016,17.03581678809108,17.867361068725586,6921500,0.0,0.0
2020-03-25 00:00:00-03:00,17.52028055230718,20.68015022476531,17.52028055230718,19.190601348876953,5479500,0.0,0.0
2020-03-26 00:00:00-03:00,19.190604405749916,19.841378183019664,18.778446346948076,19.197834014892578,5461100,0.0,0.0
2020-03-27 00:00:00-03:00,18.32290433745413,18.561521424945177,17.578129122960284,17.71551513671875,6214900,0.0,0.0
2020-03-30 00:00:00-03:00,17.67212999046391,18.474750323527278,17.37566638812314,17.925209045410156,5648300,0.0,0.0
2020-03-31 00:00:00-03:00,17.91797806224386,18.351826294640215,17.361204417053344,17.96859359741211,5590600,0.0,0.0
2020-04-01 00:00:00-03:00,17.44797347573727,17.816745575846518,16.977970305501138,17.397357940673828,6117400,0.0,0.0
2020-04-02 00:00:00-03:00,17.38289715779262,17.954131392025072,16.977970123291016,16.977970123291016,4939900,0.0,0.0
2020-04-03 00:00:00-03:00,17.014125277389482,17.223818405799445,16.001809057468623,16.840585708618164,5185600,0.0,0.0
2020-04-06 00:00:00-03:00,17.722744601357405,18.084285695520133,17.050277945547553,17.0864315032959,3483400,0.0,0.0
2020-04-07 00:00:00-03:00,18.29397954898936,18.83629121205232,17.91074685642692,18.062593460083008,4871500,0.0,0.0
2020-04-08 00:00:00-03:00,18.163825861401484,18.669982584783185,17.787822778315732,18.44582748413086,3829000,0.0,0.0
2020-04-09 00:00:00-03:00,18.648292771179182,19.002602924930315,18.373520730852995,18.641061782836914,3433400,0.0,0.0
2020-04-13 00:00:00-03:00,18.6699827703742,19.089370404394238,18.22167256461307,18.865215301513672,2939200,0.0,0.0
2020-04-14 00:00:00-03:00,19.08937256690648,19.53768420262384,18.51090727485509,18.901371002197266,4110200,0.0,0.0
2020-04-15 00:00:00-03:00,18.69167762418705,19.56660654019345,18.46029151017445,18.95198631286621,4937700,0.0,0.0
2020-04-16 00:00:00-03:00,19.233988017052607,19.508758663663816,18.604905856275725,18.655521392822266,3287900,0.0,0.0
2020-04-17 00:00:00-03:00,19.082140572952692,19.212295601599113,18.31567375657598,18.742292404174805,4408400,0.0,0.0
2020-04-20 00:00:00-03:00,18.53259587666835,19.458141574062342,18.36628730438367,18.980907440185547,3486900,0.0,0.0
2020-04-22 00:00:00-03:00,18.930290778859973,19.487064361572266,18.8290597198831,19.487064361572266,3289400,0.0,0.0
2020-04-23 00:00:00-03:00,19.450912774422964,19.776300347377784,18.626599428497396,18.930294036865234,3781000,0.0,0.0
2020-04-24 00:00:00-03:00,18.496444870492333,18.763985923867164,17.035818317840572,17.643207550048828,7935900,0.0,0.0
2020-04-27 00:00:00-03:00,17.89628684066612,18.923063756994374,17.89628684066612,18.293981552124023,4433700,0.0,0.0
2020-04-28 00:00:00-03:00,19.125524817695503,19.125524817695503,18.171055151398637,18.265056610107422,5563100,0.0,0.0
2020-04-29 00:00:00-03:00,18.575983362494156,18.865215986252643,18.221673225993772,18.800138473510742,4021800,0.0,0.0
2020-04-30 00:00:00-03:00,18.315674128297587,19.277373507161883,18.315674128297587,19.197834014892578,5883800,0.0,0.0
2020-05-04 00:00:00-03:00,18.395214011482604,18.525369045536472,17.954133369226728,18.293981552124023,5023800,0.0,0.0
2020-05-05 00:00:00-03:00,18.590445584814955,18.73506259892418,18.004749298095703,18.004749298095703,4075600,0.0,0.0
2020-05-06 00:00:00-03:00,18.011978283109485,18.127671329859428,17.462435621462298,17.729976654052734,15822200,0.0,0.0
2020-05-07 00:00:00-03:00,17.599821033923934,17.6865901264545,16.753814796316682,16.985200881958008,16986600,0.0,0.0
2020-05-08 00:00:00-03:00,17.462435960772975,17.61428394956401,16.710431142286218,16.82612419128418,4356100,0.0,0.0
2020-05-11 00:00:00-03:00,16.898431795120263,17.35397297898385,16.761045789535746,17.02858543395996,6867600,0.0,0.0
2020-05-12 00:00:00-03:00,17.231048736145983,17.38289671500862,16.522428512573242,16.522428512573242,3656500,0.0,0.0
2020-05-13 00:00:00-03:00,16.594738997311786,16.724892650147364,16.370582495893277,16.710432052612305,4993600,0.0,0.0
2020-05-14 00:00:00-03:00,16.811664177433144,17.1442813873291,16.486276577169626,17.1442813873291,6237800,0.0,0.0
2020-05-15 00:00:00-03:00,16.847814575844104,16.99966255381832,16.182578901908595,16.334426879882812,6455400,0.0,0.0
2020-05-18 00:00:00-03:00,16.73212348632985,17.245512621330644,16.421197885848667,16.992433547973633,3821100,0.0,0.0
2020-05-19 00:00:00-03:00,17.05750960849131,17.484128226833082,16.70319948767981,16.977970123291016,4496100,0.0,0.0
2020-05-20 00:00:00-03:00,16.99243476490936,17.43351542780101,16.789971215890056,17.014127731323242,4386800,0.0,0.0
2020-05-21 00:00:00-03:00,17.2382815568068,17.592591706271666,17.021357425843004,17.46243667602539,3804200,0.0,0.0
2020-05-22 00:00:00-03:00,17.549206996482436,18.026441183603218,16.999664306640625,16.999664306640625,4263400,0.0,0.0
