Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-03:00,3.446228794231078,3.5224727217132363,3.377609077717273,3.4538533687591553,12840700,0.0,0.0
2020-01-03 00:00:00-03:00,3.392858057828259,3.4538535668724157,3.3852338464225795,3.4309802055358887,9745500,0.0,0.0
2020-01-06 00:00:00-03:00,3.4157314521258564,3.5072241712353596,3.369985092571105,3.3852338790893555,13401500,0.0,0.0
2020-01-07 00:00:00-03:00,3.4157314191647856,3.4614777782780948,3.3852338464225795,3.4309802055358887,8261100,0.0,0.0
2020-01-08 00:00:00-03:00,3.430979292857045,3.4538526481090037,3.324237816653749,3.339486598968506,8464800,0.0,0.0
2020-01-09 00:00:00-03:00,3.3699846090734145,3.408106388119767,3.293740687421013,3.400482177734375,6467300,0.0,0.0
2020-01-10 00:00:00-03:00,3.408106584933262,3.4462287297408123,3.3776090145111084,3.3776090145111084,4539100,0.0,0.0
2020-01-13 00:00:00-03:00,3.4157309620648553,3.4309797463953355,3.3623600351283263,3.400482177734375,8653500,0.0,0.0
2020-01-14 00:00:00-03:00,3.400482568124687,3.6063413619995117,3.3471116350609407,3.6063413619995117,12401300,0.0,0.0
2020-01-15 00:00:00-03:00,3.5987163550977717,3.667336066003773,3.507223649596233,3.530097007751465,11001900,0.0,0.0
2020-01-16 00:00:00-03:00,3.545346674097776,3.6825857664957047,3.537722098295777,3.6215906143188477,11687700,0.0,0.0
2020-01-17 00:00:00-03:00,3.659712507094717,3.720707654953003,3.552970634782959,3.720707654953003,10687800,0.0,0.0
2020-01-20 00:00:00-03:00,3.751204252243042,3.850321523487108,3.6978333299824686,3.751204252243042,13653900,0.0,0.0
2020-01-21 00:00:00-03:00,3.7207073244481736,3.850322183913417,3.682585178643199,3.774077892303467,10117600,0.0,0.0
2020-01-22 00:00:00-03:00,3.7969508440407225,3.8731947638889923,3.774077486306398,3.8503217697143555,15178500,0.0,0.0
2020-01-23 00:00:00-03:00,3.850321884430719,3.964687585830688,3.7969509571669544,3.9646875858306885,7710700,0.0,0.0
2020-01-24 00:00:00-03:00,3.972311498932621,4.101926326751709,3.9646869262093154,4.101926326751709,10072000,0.0,0.0
2020-01-27 00:00:00-03:00,4.02568296714522,4.02568296714522,3.7969508440407225,3.8503217697143555,14850900,0.0,0.0
2020-01-28 00:00:00-03:00,3.865570306777954,3.918940865482955,3.8045748112356237,3.865570306777954,9656700,0.0,0.0
2020-01-29 00:00:00-03:00,3.9036920821880177,3.9418142214540937,3.743579678965961,3.751204252243042,9472600,0.0,0.0
2020-01-30 00:00:00-03:00,3.6673361938034077,3.812199831008911,3.5834676957244938,3.812199831008911,13290700,0.0,0.0
2020-01-31 00:00:00-03:00,3.7664540392859833,3.7893270380953035,3.674961316929181,3.6902101039886475,7329500,0.0,0.0
2020-02-03 00:00:00-03:00,3.6978338283290437,3.7207071876832,3.6444632624355346,3.705458402633667,11200700,0.0,0.0
2020-02-04 00:00:00-03:00,3.850322127689152,4.101927268360693,3.850322127689152,4.0333075523376465,19096900,0.0,0.0
2020-02-05 00:00:00-03:00,4.048555917564035,4.117175626465696,3.8884435058332802,3.926565647125244,15153700,0.0,0.0
2020-02-06 00:00:00-03:00,3.9951857429880415,4.002810318102632,3.8274490896243174,3.896068811416626,9305400,0.0,0.0
2020-02-07 00:00:00-03:00,3.8731949453119388,3.903692514679773,3.743580093718793,3.75882887840271,7345900,0.0,0.0
2020-02-10 00:00:00-03:00,3.774078198538728,3.9189418553685047,3.743580624844012,3.835073709487915,10610000,0.0,0.0
2020-02-11 00:00:00-03:00,3.873195123990353,4.063805123112396,3.835073342301777,4.0333075523376465,11287700,0.0,0.0
2020-02-12 00:00:00-03:00,4.040932592863833,4.109551953241231,3.949439506427698,4.048556804656982,8594000,0.0,0.0
2020-02-13 00:00:00-03:00,3.9951849153155545,4.178170680999756,3.9341897812740463,4.178170680999756,7887900,0.0,0.0
2020-02-14 00:00:00-03:00,4.193419464510133,4.231541605065914,4.079053406402466,4.178170680999756,7614000,0.0,0.0
2020-02-17 00:00:00-03:00,4.223917470909536,4.231542045237683,4.056180834847155,4.155297756195068,6797900,0.0,0.0
2020-02-18 00:00:00-03:00,4.155296881576295,4.1629214542996005,4.071428762977764,4.101926326751709,5122100,0.0,0.0
2020-02-19 00:00:00-03:00,4.10955092706037,4.284912117231167,4.10955092706037,4.269663333892822,9502200,0.0,0.0
2020-02-20 00:00:00-03:00,4.277287915240235,4.338283048706246,4.201043998407721,4.2544145584106445,10454400,0.0,0.0
2020-02-21 00:00:00-03:00,4.231542524969989,4.26966431025347,4.185795800934203,4.239166736602783,3868200,0.0,0.0
2020-02-26 00:00:00-03:00,4.033306856838131,4.033306856838131,3.8503214637434593,3.873194456100464,5264800,0.0,0.0
2020-02-27 00:00:00-03:00,3.812200038108442,3.9113173263535956,3.6749609676180395,3.774077892303467,12873300,0.0,0.0
2020-02-28 00:00:00-03:00,3.704899469192763,3.7663915157318115,3.551168986323633,3.7663915157318115,10828800,0.04,0.0
2020-03-02 00:00:00-03:00,3.8048238072399543,4.135344102451065,3.797137484793058,4.127657413482666,8011100,0.0,0.0
2020-03-03 00:00:00-03:00,4.1276574534874655,4.2890742581732555,4.03541938410173,4.096911430358887,9296400,0.0,0.0
2020-03-04 00:00:00-03:00,4.16609038693291,4.20452273462414,4.04310628788653,4.1122846603393555,5386400,0.0,0.0
2020-03-05 00:00:00-03:00,4.050792494080911,4.081538517956471,3.7125858649282377,3.758704900741577,8264500,0.0,0.0
2020-03-06 00:00:00-03:00,3.6049743606166014,3.7202721199539672,3.4973632896117475,3.6741530895233154,5797300,0.0,0.0
2020-03-09 00:00:00-03:00,3.2437082212734363,3.4204980292956386,3.2052758774121255,3.312886953353882,6418300,0.0,0.0
2020-03-10 00:00:00-03:00,3.497363535689924,3.820196771419372,3.3128870344658834,3.435871124267578,10635800,0.0,0.0
2020-03-11 00:00:00-03:00,3.3436326745016487,3.41281140036381,2.897815033437623,3.159156560897827,9095500,0.0,0.0
2020-03-12 00:00:00-03:00,2.6902793574379684,2.790204107250818,2.5365490717893655,2.598041296005249,5515400,0.0,0.0
2020-03-13 00:00:00-03:00,2.9208747276082305,2.9516207484366213,2.5826681319744513,2.8132636547088623,7721200,0.0,0.0
2020-03-16 00:00:00-03:00,2.536549532207574,2.5903550778097646,2.3290136730526396,2.3520731925964355,6104800,0.0,0.0
2020-03-17 00:00:00-03:00,2.4596845801306584,2.490430607602415,2.2675217251714,2.35975980758667,8785400,0.0,0.0
2020-03-18 00:00:00-03:00,2.267521537602873,2.275208043834987,1.6833465141798976,1.7678980827331543,9366600,0.0,0.0
2020-03-19 00:00:00-03:00,1.6526002576194077,1.898568605832371,1.4758103641688882,1.77558434009552,11259900,0.0,0.0
2020-03-20 00:00:00-03:00,1.9831203719405304,2.0446126029325424,1.7909575395196027,1.8140170574188232,8417200,0.0,0.0
2020-03-23 00:00:00-03:00,1.8140167998245338,1.8831955269594245,1.6526001974514961,1.7294652462005615,7672400,0.0,0.0
2020-03-24 00:00:00-03:00,1.8387282896981325,1.9007951961884257,1.6680448055267334,1.6680448055267334,11332000,0.020833,0.0
2020-03-25 00:00:00-03:00,1.7068365943829917,1.947345337621357,1.6835615726154174,1.9395869970321655,11159500,0.0,0.0
2020-03-26 00:00:00-03:00,1.9395870644121829,2.2731960912836406,1.9395870644121829,2.063720703125,9148300,0.0,0.0
2020-03-27 00:00:00-03:00,2.009412291240068,2.1102709153624466,1.9163121935641347,2.048204183578491,6203500,0.0,0.0
2020-03-30 00:00:00-03:00,2.12578742999469,2.1956124977230913,1.970620427847028,2.063720703125,5052200,0.0,0.0
2020-03-31 00:00:00-03:00,2.0869948786256107,2.0947532163353455,1.8775195754894125,1.916311264038086,7235400,0.0,0.0
2020-04-01 00:00:00-03:00,1.862003286531832,1.885278304491805,1.7533863510785583,1.877519965171814,9221300,0.0,0.0
